,Reference,Line,City,State,PostalCode,Country
26,d8cb2b2b-fee1-36de-2e1e-0fda2ed1d991,42.37911810972271,-71.10458402007241,['483 Lubowitz Bridge'],Medford,MA
27,e94401de-18ad-e190-9113-ee5ff31b1439,42.41962098776055,-71.17607413915033,['211 Wolf Promenade'],Lexington,MA
28,e9200276-eb25-ac87-e3bf-31de7e8d0b1e,41.633235519940484,-70.59658874397518,['592 Bailey Green'],Falmouth,MA
29,0d55a582-07fe-a897-776c-3ab5e48cd457,42.13458961067817,-72.59305542210222,['308 Greenfelder Parade Suite 94'],Chicopee,MA
30,0d7ad451-ac1b-dc0e-48bd-e0a8e1de4f15,42.0762609755137,-72.53880257411566,['222 Watsica Fork'],Springfield,MA
31,3d496c42-21f9-8e42-aa2b-d021a1b79d46,42.12590511811661,-72.58551137498532,['642 Mann Estate'],Chicopee,MA
32,720d476c-6392-bc86-3640-bf2ee18d071a,42.329943667943425,-71.14194494830856,['741 Wisoky Route Unit 21'],Boston,MA
33,09e292d4-f186-331c-ed95-c503acabc54e,42.57260930065611,-71.9459773823295,['925 Buckridge Run Apt 15'],Gardner,MA
34,35b42dc6-fcb1-4a74-1d90-4213afe5b285,42.09884628338115,-71.23761010397841,['885 Grant Mews'],Walpole,MA
35,3635f0e6-d517-43f9-c4b2-61ea16a60fa3,41.67423482159049,-70.85362193977879,['199 Kling Course'],Mattapoisett,MA
36,9ce2b3c9-0f19-e01b-d789-5cb0609583e6,41.66430666988351,-70.93340055887225,['539 Rau Divide Suite 36'],New Bedford,MA
37,e7ffd26a-48e5-f10e-5565-2f4e8b09ee45,41.556698934242114,-71.12754033494393,['549 Rippin Avenue Unit 24'],Fall River,MA
38,a57f2290-27ed-6117-2989-f42ef6d291ab,42.25386087980834,-71.10472004791362,['573 Rohan Neck Unit 39'],Boston,MA
39,2d6c10cf-fade-6e45-0064-674792ff5ef1,42.233365460959554,-71.81809894830508,['321 Bartell Port Unit 34'],Worcester,MA
40,4cef483d-6b1b-a284-b8fd-1de7f5aba0a4,42.07825992422414,-72.12593704994259,['907 Windler Meadow'],Fiskdale,MA
41,9c02362b-0a48-be5e-7296-e332e383ebd2,42.298363736784154,-71.1666791060543,['907 Wilkinson Heights Apt 92'],Newton,MA
42,2a0033b8-bd24-be26-eb24-8d6d9616b74f,42.524973749627094,-70.83595574605134,['477 Runolfsdottir Rest Suite 72'],Beverly,MA
43,fae4f7e3-622f-290c-068f-6d03e71dd5c9,42.706162138549594,-71.17015570287563,['796 Kuhn Parade Suite 72'],Lawrence,MA
44,9ebde11e-7248-e63c-25f9-4b793c3a5065,42.3982799668313,-71.07665525614624,['583 Haley Gardens'],Medford,MA
45,46b22d89-fe1a-3cf7-7ecb-b16c7390103f,42.4906363584542,-71.06061532704493,['669 Kilback Rapid Apt 75'],Stoneham,MA
46,37905eb6-a01d-0e34-a274-27ada76d3ccc,42.15566127439122,-71.1844380042749,['404 Howell Crossroad'],Sharon,MA
47,b0bccf43-3bf5-217c-7315-9e44d106bb6b,42.58521946915421,-71.19975878428698,['292 Kub Neck'],Tewksbury,MA
48,f8e9efe2-62db-29a2-46be-c72bad056ca8,42.06800359801795,-71.42929974046862,['792 Daniel Quay Suite 81'],Bellingham,MA
49,5310622a-3368-34f0-c14a-b992c71e7d59,41.691091877538085,-70.02783058532793,['859 Raynor Passage'],Harwich,MA
50,67ae02d5-002b-6bba-1854-642eba13aa0f,42.29438428065736,-71.30929676777367,['633 Turcotte Grove Unit 29'],Wellesley,MA
51,10bf6da8-ffa1-6913-a119-726634be754c,41.91622130761615,-71.09557158990597,['848 Miller Ville'],Taunton,MA
52,718f37a0-cb8f-fb74-03d3-c242033e7a81,42.35397017028055,-71.1918753966277,['799 Macejkovic Boulevard'],Waltham,MA
53,aad9d04b-bb30-2f47-d5dd-888b3b7bd831,42.71337476172465,-71.431208373347,['838 Feil Gardens'],Tyngsborough,MA
54,6f1df156-8793-56a0-6df1-570bca4dcc07,42.67821358043463,-71.62204622544071,"[""176 D'Amore Glen Apt 83""]",Pepperell,MA
55,1d2875d4-f60d-df84-d3e1-12dbafa29bd4,41.91772341540926,-71.31492796493131,['176 Feest Junction'],Attleboro,MA
56,126a7e7a-958b-428b-907d-f2aa4fd7236b,42.28225140181516,-71.2835270756704,['421 Schinner Arcade Suite 28'],Needham,MA
57,a8e9746e-f807-bbb1-bdc1-83ade842694d,41.60860665245775,-69.93363825110897,['565 Weimann Knoll'],Chatham,MA
58,98ff843c-4be7-b0aa-cc4f-0462d049ecb8,41.580662821693046,-70.59021518251488,['646 Wiegand Divide'],Falmouth,MA
59,0ae2b985-af6e-485e-f0c5-fe0006c366e3,42.550298876279804,-71.3314708059276,['917 Morissette Mission'],Chelmsford,MA
60,0ae69ba4-c609-45cc-f172-d55bac5df41e,42.417685461116385,-71.80956347886887,['716 Bechtelar Skyway Unit 14'],Sterling,MA
61,eb3007ac-5147-73e0-b6ad-20bbe8578a08,42.33554321857496,-71.3341997668575,['951 Bednar Plaza'],Weston,MA
62,d3406315-0e5e-e5e3-da71-b3c9802bd004,42.14628440787639,-71.64104528536704,['1006 Fahey Esplanade Apt 47'],Whitinsville,MA
63,4f0dc4bc-9ada-c8dd-31dc-ffcfbe80e186,42.416997046576654,-71.06630738458098,['639 Walker Extension'],Boston,MA
64,a5ad8c5e-69af-ffe9-4de1-6e099852ff7d,42.530880064447366,-70.88299975625358,['255 Hamill Run Apt 52'],Marblehead,MA
65,c7eef66d-c5b9-f4da-bf58-550a8077ded6,42.253518835418205,-70.91901128590726,['456 Cronin Landing'],Hingham,MA
66,f8c09661-fcd1-eeea-d61e-478109235532,42.35837034384883,-71.16858315770543,['320 Prohaska Crossing'],Newton,MA
67,4878889a-9b4f-22fc-7060-ed9f5c05940c,41.64417003300362,-71.12154995085999,['385 Bosco Mews Unit 82'],Fall River,MA
68,aa4eae2c-733a-35f9-8869-d33a6015db23,42.315483936806785,-71.85454702885269,['379 Langworth Divide'],Worcester,MA
69,da6120a6-4557-7db3-b44c-43c38568c119,42.470727288075594,-71.41310043195344,['481 Durgan Fort Suite 15'],Concord,MA
70,ac56a3df-7399-e895-2a6e-6ae757f3f4a5,42.521181676658195,-70.80383460892213,['493 Nader Loaf'],Marblehead,MA
71,4a627a30-b963-bd1c-58be-0499f24d9670,42.45080024819917,-70.87757662527434,['1038 Crist Annex'],Salem,MA
72,c8c2969a-32d7-9694-ce15-378ae4d66413,42.378182653441975,-71.51126836311106,['522 Greenholt Rapid'],Hudson,MA
73,89ba9a77-7aed-6cb8-6795-fb21f0ec237c,42.19694903093809,-71.09460941637927,['616 Leffler Gardens'],Randolph,MA
74,15201e77-7e36-0667-73bc-013783e57649,42.06768934464684,-71.17560251863814,['350 Frami Trafficway'],Sharon,MA
75,f38fe4a9-1634-144c-0147-53c0300c1561,42.4540862244454,-71.2773181836142,['511 Grant Heights'],Lincoln,MA
76,686e4b2e-1f8d-7018-c335-1604a300121b,42.17360617663771,-71.45067340084218,['703 Armstrong Estate'],Medway,MA
77,37d57af4-d27f-fb97-9b5c-a1090f5a57b7,42.541194785098014,-70.93625198136097,['461 Wiza Corner Apt 50'],Danvers,MA
78,4995ca99-2ab9-3b18-a56e-c33d29e53af0,41.64809327377825,-70.3677103167139,['563 Bechtelar Wall Suite 1'],Barnstable,MA
